window,field_1,topic,topic_keywords,N,N_rel
1992-1996,Medicine,0,"prey, habitat, predator, food, model, predators, dormitive, foraging, active, game",2,0.6666666666666666
1992-1996,Medicine,2,"game, model, medical, theory, evolutionary, vaccination, treatment, strategies, epidemic, disease",1,0.3333333333333333
1992-1996,Social Sciences,0,"game, cooperation, games, evolutionary, strategies, theory, social, strategy, dynamics, evolution",16,0.7619047619047619
1992-1996,Social Sciences,1,"game, knowledge, evolutionary, government, model, sharing, traffic, strategy, based, quality",3,0.14285714285714285
1992-1996,Social Sciences,2,"war, conflict, power, international, bargaining, terrorism, terrorist, model, political, states",1,0.047619047619047616
1992-1996,Social Sciences,8,"buyer, binding, seller, contracts, lock, treatment, supplier, price, good, behavioral",1,0.047619047619047616
1993-1997,Agricultural and Biological Sciences,0,"game, model, males, competition, strategies, theory, male, models, lewontin, evolution",5,0.8333333333333334
1993-1997,Agricultural and Biological Sciences,1,"government, game, food, agricultural, farmers, evolutionary, chain, safety, green, traceability",1,0.16666666666666666
1993-1997,Arts and Humanities,0,"game, cultural, theory, resource, data, research, peirce, np, big, subjective",1,1
1993-1997,"Business, Management and Accounting",0,"supply, manufacturer, channel, retailer, model, chain, game, product, price, advertising",7,0.6363636363636364
1993-1997,"Business, Management and Accounting",2,"ppp, public, private, projects, project, government, game, design, evolutionary, supervision",1,0.09090909090909091
1993-1997,"Business, Management and Accounting",3,"innovation, knowledge, game, firms, alliances, alliance, strategic, cooperation, model, research",3,0.2727272727272727
1993-1997,Computer Science,1,"games, game, learning, agent, mml, agents, equilibrium, theory, players, player",3,0.6
1993-1997,Computer Science,4,"optimization, particle, swarm, method, objective, design, search, path, game, proposed",2,0.4
1993-1997,Decision Sciences,0,"games, game, equilibrium, players, equilibria, player, nash, stochastic, information, repeated",10,0.45454545454545453
1993-1997,Decision Sciences,1,"network, game, networks, users, spectrum, allocation, equilibrium, resource, service, nash",1,0.045454545454545456
1993-1997,Decision Sciences,2,"price, auctions, market, auction, advertising, model, product, pricing, prices, seller",5,0.22727272727272727
1993-1997,Decision Sciences,3,"game, theory, theoretic, models, cooperative, economic, games, strategy, business, strategic",5,0.22727272727272727
1993-1997,Decision Sciences,5,"carbon, evolutionary, enterprises, government, game, energy, electricity, market, power, reduction",1,0.045454545454545456
1993-1997,"Economics, Econometrics and Finance",0,"market, game, firms, theory, equilibrium, model, price, markets, firm, information",17,0.5666666666666667
1993-1997,"Economics, Econometrics and Finance",1,"stochastic, games, equilibrium, time, mml, game, equilibria, mean, nash, optimal",2,0.06666666666666667
1993-1997,"Economics, Econometrics and Finance",3,"games, cooperative, mml, core, value, fuzzy, coalition, game, shapley, players",1,0.03333333333333333
1993-1997,"Economics, Econometrics and Finance",4,"sanctions, trade, policy, political, international, economic, countries, model, target, game",3,0.1
1993-1997,"Economics, Econometrics and Finance",5,"coalition, coalitions, power, court, voting, legislative, chambers, political, model, informational",5,0.16666666666666666
1993-1997,"Economics, Econometrics and Finance",6,"football, sports, team, game, leagues, players, league, clubs, play, soccer",2,0.06666666666666667
1993-1997,Engineering,3,"game, control, differential, time, games, guidance, pursuit, target, optimal, nash",4,0.8
1993-1997,Engineering,6,"port, shipping, manufacturing, game, container, production, ports, model, scheduling, decision",1,0.2
1993-1997,Environmental Science,3,"prey, size, retrieval, spatial, males, patch, beds, seabirds, pairing, females",1,1
1993-1997,Mathematics,1,"game, vaccination, model, epidemic, strategy, public, disease, individuals, control, games",1,1
1993-1997,Medicine,0,"prey, habitat, predator, food, model, predators, dormitive, foraging, active, game",3,0.75
1993-1997,Medicine,2,"game, model, medical, theory, evolutionary, vaccination, treatment, strategies, epidemic, disease",1,0.25
1993-1997,Social Sciences,0,"game, cooperation, games, evolutionary, strategies, theory, social, strategy, dynamics, evolution",22,0.7096774193548387
1993-1997,Social Sciences,1,"game, knowledge, evolutionary, government, model, sharing, traffic, strategy, based, quality",2,0.06451612903225806
1993-1997,Social Sciences,2,"war, conflict, power, international, bargaining, terrorism, terrorist, model, political, states",6,0.1935483870967742
1993-1997,Social Sciences,8,"buyer, binding, seller, contracts, lock, treatment, supplier, price, good, behavioral",1,0.03225806451612903
1994-1998,Agricultural and Biological Sciences,0,"game, model, males, competition, strategies, theory, male, models, lewontin, evolution",6,0.8571428571428571
1994-1998,Agricultural and Biological Sciences,1,"government, game, food, agricultural, farmers, evolutionary, chain, safety, green, traceability",1,0.14285714285714285
1994-1998,Arts and Humanities,0,"game, cultural, theory, resource, data, research, peirce, np, big, subjective",1,1
1994-1998,"Business, Management and Accounting",0,"supply, manufacturer, channel, retailer, model, chain, game, product, price, advertising",8,0.6153846153846154
1994-1998,"Business, Management and Accounting",2,"ppp, public, private, projects, project, government, game, design, evolutionary, supervision",1,0.07692307692307693
1994-1998,"Business, Management and Accounting",3,"innovation, knowledge, game, firms, alliances, alliance, strategic, cooperation, model, research",2,0.15384615384615385
1994-1998,"Business, Management and Accounting",4,"customers, server, queue, queueing, equilibrium, service, mml, servers, joining, patients",2,0.15384615384615385
1994-1998,Computer Science,1,"games, game, learning, agent, mml, agents, equilibrium, theory, players, player",6,0.75
1994-1998,Computer Science,4,"optimization, particle, swarm, method, objective, design, search, path, game, proposed",2,0.25
1994-1998,Decision Sciences,0,"games, game, equilibrium, players, equilibria, player, nash, stochastic, information, repeated",12,0.5
1994-1998,Decision Sciences,2,"price, auctions, market, auction, advertising, model, product, pricing, prices, seller",5,0.20833333333333334
1994-1998,Decision Sciences,3,"game, theory, theoretic, models, cooperative, economic, games, strategy, business, strategic",6,0.25
1994-1998,Decision Sciences,5,"carbon, evolutionary, enterprises, government, game, energy, electricity, market, power, reduction",1,0.041666666666666664
1994-1998,"Economics, Econometrics and Finance",0,"market, game, firms, theory, equilibrium, model, price, markets, firm, information",13,0.38235294117647056
1994-1998,"Economics, Econometrics and Finance",1,"stochastic, games, equilibrium, time, mml, game, equilibria, mean, nash, optimal",3,0.08823529411764706
1994-1998,"Economics, Econometrics and Finance",2,"carbon, government, enterprises, environmental, pollution, game, innovation, evolutionary, emission, local",2,0.058823529411764705
1994-1998,"Economics, Econometrics and Finance",3,"games, cooperative, mml, core, value, fuzzy, coalition, game, shapley, players",3,0.08823529411764706
1994-1998,"Economics, Econometrics and Finance",4,"sanctions, trade, policy, political, international, economic, countries, model, target, game",6,0.17647058823529413
1994-1998,"Economics, Econometrics and Finance",5,"coalition, coalitions, power, court, voting, legislative, chambers, political, model, informational",6,0.17647058823529413
1994-1998,"Economics, Econometrics and Finance",6,"football, sports, team, game, leagues, players, league, clubs, play, soccer",1,0.029411764705882353
1994-1998,Engineering,1,"energy, power, game, market, electricity, proposed, demand, based, model, charging",1,0.16666666666666666
1994-1998,Engineering,3,"game, control, differential, time, games, guidance, pursuit, target, optimal, nash",4,0.6666666666666666
1994-1998,Engineering,6,"port, shipping, manufacturing, game, container, production, ports, model, scheduling, decision",1,0.16666666666666666
1994-1998,Environmental Science,3,"prey, size, retrieval, spatial, males, patch, beds, seabirds, pairing, females",1,1
1994-1998,Mathematics,1,"game, vaccination, model, epidemic, strategy, public, disease, individuals, control, games",1,1
1994-1998,Medicine,0,"prey, habitat, predator, food, model, predators, dormitive, foraging, active, game",3,1
1994-1998,Social Sciences,0,"game, cooperation, games, evolutionary, strategies, theory, social, strategy, dynamics, evolution",27,0.7297297297297297
1994-1998,Social Sciences,1,"game, knowledge, evolutionary, government, model, sharing, traffic, strategy, based, quality",1,0.02702702702702703
1994-1998,Social Sciences,2,"war, conflict, power, international, bargaining, terrorism, terrorist, model, political, states",7,0.1891891891891892
1994-1998,Social Sciences,3,"party, policy, political, parties, electoral, voters, model, theoretic, legislative, candidates",1,0.02702702702702703
1994-1998,Social Sciences,8,"buyer, binding, seller, contracts, lock, treatment, supplier, price, good, behavioral",1,0.02702702702702703
1995-1999,Agricultural and Biological Sciences,0,"game, model, males, competition, strategies, theory, male, models, lewontin, evolution",9,0.9
1995-1999,Agricultural and Biological Sciences,1,"government, game, food, agricultural, farmers, evolutionary, chain, safety, green, traceability",1,0.1
1995-1999,Arts and Humanities,0,"game, cultural, theory, resource, data, research, peirce, np, big, subjective",1,1
1995-1999,"Biochemistry, Genetics and Molecular Biology",2,"host, virulence, pathogen, model, vaccine, disease, transmission, infection, evolution, infected",1,0.2
1995-1999,"Biochemistry, Genetics and Molecular Biology",6,"game, evolutionary, theory, selection, sex, strategies, fitness, evolution, mml, models",4,0.8
1995-1999,"Business, Management and Accounting",0,"supply, manufacturer, channel, retailer, model, chain, game, product, price, advertising",8,0.6153846153846154
1995-1999,"Business, Management and Accounting",2,"ppp, public, private, projects, project, government, game, design, evolutionary, supervision",1,0.07692307692307693
1995-1999,"Business, Management and Accounting",3,"innovation, knowledge, game, firms, alliances, alliance, strategic, cooperation, model, research",2,0.15384615384615385
1995-1999,"Business, Management and Accounting",4,"customers, server, queue, queueing, equilibrium, service, mml, servers, joining, patients",2,0.15384615384615385
1995-1999,Computer Science,1,"games, game, learning, agent, mml, agents, equilibrium, theory, players, player",3,0.6
1995-1999,Computer Science,4,"optimization, particle, swarm, method, objective, design, search, path, game, proposed",2,0.4
